week,commits_total,commits_with_agent_signal,agent_rate,amp_count,amp_pct,claude_code_count,claude_code_pct,codex_count,codex_pct,copilot_count,copilot_pct,cursor_count,cursor_pct,gastown_count,gastown_pct,gemini_count,gemini_pct,opencode_count,opencode_pct,pi_count,pi_pct,qwen_code_count,qwen_code_pct,windsurf_count,windsurf_pct,multi_agent_count,multi_agent_pct,no_signal_count,no_signal_pct
2026-01-05,513,239,46.6,0,0.0,212,41.3,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,24,4.7,274,53.4
2026-01-12,401,215,53.6,0,0.0,207,51.6,2,0.5,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.2,186,46.4
2026-01-19,165,154,93.3,0,0.0,149,90.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,3.0,11,6.7
2026-01-26,137,94,68.6,0,0.0,58,42.3,0,0.0,0,0.0,0,0.0,5,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,22.6,43,31.4
2026-02-02,493,358,72.6,0,0.0,293,59.4,0,0.0,0,0.0,0,0.0,8,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,11.6,135,27.4
2026-02-09,421,330,78.4,0,0.0,230,54.6,8,1.9,0,0.0,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,90,21.4,91,21.6
2026-02-16,360,266,73.9,0,0.0,167,46.4,3,0.8,0,0.0,0,0.0,2,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,94,26.1,94,26.1
2026-02-23,1043,634,60.8,0,0.0,403,38.6,4,0.4,0,0.0,0,0.0,59,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,168,16.1,409,39.2
2026-03-02,484,218,45.0,0,0.0,171,35.3,2,0.4,1,0.2,0,0.0,13,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,6.4,266,55.0
2026-03-09,346,221,63.9,0,0.0,207,59.8,3,0.9,2,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2.6,125,36.1
2026-03-16,229,147,64.2,0,0.0,140,61.1,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2.6,82,35.8
2026-03-23,104,37,35.6,0,0.0,35,33.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.9,67,64.4
2026-03-30,77,28,36.4,0,0.0,19,24.7,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,9.1,49,63.6
2026-04-06,5,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,3,60.0
2026-04-13,5,3,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,2,40.0
2026-04-20,4,1,25.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7
max,1702.0,634.0,93.3,69.0,40.0,611.0,90.3,8.0,1.9,2.0,0.6,0.0,0.0,59.0,40.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,168.0,40.0,1090.0,100.0
mean,334.4,180.3,49.8,3.1,2.4,151.7,37.8,1.1,0.3,0.1,0.0,0.0,0.0,3.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,7.3,154.1,50.2
median,197.0,131.0,53.9,0.0,0.0,92.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,74.5,46.1
stddev,399.1,195.1,23.4,13.0,8.6,172.6,24.9,1.8,0.4,0.4,0.1,0.0,0.0,11.1,7.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,10.0,224.8,23.4
